,Asian,Bachelors_Degree_pct,Black,Families,Family_Households,Family_Poverty_pct,Female_0to9_Years,Female_10to19_Years,Female_20to29_Years,Female_30to39_Years,Female_40to49_Years,Female_50to59_Years,Female_60to69_Years,Female_70p_Years,From_100000_to_149999,From_150000_to_199999,From_200000_or_more,From_25000_to_49999,From_50000_to_74999,From_75000_to_99999,Graduate_Degree_pct,High_School_pct,Hispanic,Householder_living_with_unrelated,Households,Households.1,Househoulder_living_alone,Housing_Units,Islander,Less_than_24999,Male_0to9_Years,Male_10to19_Years,Male_20to29_Years,Male_30to39_Years,Male_40to49_Years,Male_50to59_Years,Male_60to69_Years,Male_70p_Years,Married_couple_child_under_18,Married_couple_families,Married_couple_no_child_under_18,Median_household_inc,Native,No_Diploma_pct,Non_families,Other,Population_25_Years_and_Over,Single_parent_child_under_18,Single_parent_families,Single_parent_no_child_under_18,Some_College_pct,Two,Unemployment_Rate_pct,White,labor_over_16_years,nonwhite_pct
65,0.01949206141498735,0.16509090909090907,0.09065035331065166,0.2476773096048155,0.2476773096048155,0.1911818181818182,0.061262322254209196,0.06246728605077205,0.07070574893134432,0.05967024339178226,0.05873244351391433,0.07584729128500392,0.055559190438803106,0.06777785047544273,0.03957842624094914,0.011531667102852656,0.011438977580040128,0.11106930995376428,0.07577095873680538,0.04641564162959086,0.08618181818181818,0.38481818181818184,0.04914725639012475,0.029088153188519584,0.41317172642414723,0.41317172642414723,0.13640626363081218,0.45152883189391957,0.0003434964668934834,0.11736674518014481,0.06232007327924627,0.0634105382535113,0.07780467591380964,0.060117334031230915,0.056535156590770304,0.0704385850126494,0.05202608392218442,0.04532517665532583,0.05856887376777458,0.16955094652359767,0.11098207275582309,2.443857410799965,0.002775233359504493,0.12290909090909093,0.16549441681933177,0.0019900985780336735,0.6774949838611184,0.045772267294774495,0.07812636308121783,0.03235409578644334,0.2412727272727273,0.027795952194015528,0.09045454545454545,0.8078055482857891,0.4959162086713775,0.1921944517142109
66,0.006312680857811076,0.09501886792452828,0.026266500178380305,0.25613430055099695,0.25613430055099695,0.09284905660377357,0.04945594006421691,0.05890018630832045,0.05655646727712372,0.05352400206128355,0.06004974828556705,0.07443909303524002,0.06575296309509653,0.07562334007214493,0.03646886272644389,0.008611804812304277,0.007308637570856622,0.10889622230150235,0.07728326792722083,0.048078447694930034,0.041886792452830196,0.517245283018868,0.014032584136044714,0.01924029809331272,0.390751972093392,0.390751972093392,0.11537737344908233,0.4502120743647679,0.00026261545169857693,0.10410472906013399,0.0563136718595156,0.06069389939350696,0.06684801997859437,0.061060570024180444,0.06839893764617275,0.07514765925397392,0.0646628612201213,0.05257264042494153,0.06542593253260395,0.19809133071708884,0.1326653981844849,12.054192928211837,0.0002774804772664209,0.11769811320754717,0.13461767154239504,0.0005995560312363737,0.7098842510009117,0.029145360130019424,0.058042969833908116,0.02889760970388869,0.22809433962264147,0.012907797201411187,0.06375471698113205,0.9393407856661513,0.4663307170888334,0.06065921433384869
67,0.004703039716954674,0.0905294117647059,0.022177636830410113,0.25890449377602315,0.25890449377602315,0.10358823529411765,0.049036739801091626,0.05635018229672297,0.05341617586779712,0.05128039177615257,0.0609022069768947,0.0773196988328695,0.06047073544322913,0.07414838306042759,0.036675080361573145,0.00899618147692706,0.007227148188898237,0.11399477919444265,0.07967121869134684,0.042974564753090416,0.06111764705882353,0.5070588235294117,0.02122839945634587,0.024637024572303844,0.40351217828403774,0.40351217828403774,0.11997065993571074,0.5397924621923068,0.0004098979569822881,0.11397320561775937,0.05807606843138524,0.0644834207063189,0.06390093413587039,0.06493646581666775,0.07153798028175092,0.07665091795568788,0.061829870774275666,0.05565982784285807,0.054991046965676436,0.18507971436584472,0.13008866740016828,17.072293055465664,0.0011649731408970294,0.09805882352941175,0.1446076845080146,0.0008413694906478545,0.710719910253921,0.042327357452592064,0.07382477941017841,0.03149742195758635,0.2427647058823529,0.011477142795504066,0.09,0.9379975406122582,0.463529868616918,0.06200245938774185
68,0.0440558346327961,0.1311842105263158,0.029935305639038918,0.2298133629736744,0.2298133629736744,0.08810526315789474,0.046516270712717106,0.045453319160645975,0.1004030582788818,0.05045512671785381,0.05828967318286544,0.06239039998273378,0.05232203655042545,0.058721328635483155,0.048696130748436595,0.0178381615794273,0.01604679145106376,0.09267102998386688,0.07204329504189756,0.04469252642540724,0.07876315789473687,0.4767894736842106,0.027955086250155126,0.046953321858492554,0.38821472700490467,0.38821472700490467,0.11144804217273772,0.44725440153669344,0.0003776985210405055,0.09622679177480535,0.04685080368849584,0.05010980235575963,0.13095886863105868,0.06510982933422542,0.06961523312092288,0.06684724253101175,0.05354685889722823,0.042410148219691045,0.06646414831681352,0.1863078890429659,0.11984374072615238,10.825433139268236,0.0017104347309977177,0.1145263157894737,0.15840136403123029,0.0015269811636351863,0.6584094575709668,0.020800397123016408,0.043505473930708506,0.022705076807692102,0.19860526315789476,0.013052181748528324,0.05726315789473685,0.8813864773138081,0.5088300518526112,0.11861352268619185
69,0.005189596313702678,0.09713333333333335,0.005587618449856865,0.25983191219019336,0.25983191219019336,0.09796666666666665,0.053855456730401235,0.06227515576443213,0.05892258469451801,0.05116115303951135,0.058509254014665585,0.07611407926763927,0.06495415091162378,0.07770616781225602,0.03993999050870291,0.00828192214074675,0.00699600447009476,0.1036082237496747,0.0836611913108706,0.0460634079879981,0.05699999999999999,0.46990000000000004,0.011282396705601397,0.020942087779189565,0.38311161459210386,0.38311161459210386,0.10233761462272094,0.5332884282718185,0.0002449366991718078,0.09456087442401605,0.05853987110206206,0.06172404819129556,0.058830733432328586,0.052171516923595056,0.06089738683159071,0.07504248120876261,0.06561241829064801,0.06368354178467002,0.06322428547372289,0.2079053319657701,0.14468104649204722,21.61814368599115,0.0012399920395572768,0.13513333333333333,0.12327970240191051,0.0002602452428700458,0.7002893314758967,0.02737167613244952,0.05192658022442325,0.02455490409197373,0.2407,0.011512024861074966,0.0604,0.9646831896881649,0.4552607810418995,0.03531681031183509
70,0.029555995242135143,0.12381428571428575,0.027960405083342126,0.26240809819816824,0.26240809819816824,0.0775,0.056792314574068484,0.06155017943162882,0.05951666914773228,0.05945885791009485,0.06732407679066696,0.07461118329486477,0.06119608560109957,0.06873756155090208,0.058139316411020554,0.02070220419796302,0.017327473200878154,0.0910671520883587,0.07858426060149702,0.05572714252059887,0.0689142857142857,0.44164285714285706,0.06142299470882648,0.020603925093979392,0.39272474479951786,0.39272474479951786,0.10971272150737021,0.42362340603578225,4.0467866346199706e-05,0.07117719577920154,0.05990834028272586,0.06248672148135515,0.06125967796250074,0.06054859973956037,0.06802070220419797,0.07196776445389337,0.057525072011122884,0.049096193563585855,0.07415591979847003,0.20734289434851794,0.1331869745500479,5.592854241971826,0.0009986891301865712,0.1427,0.13031664660134962,0.0021447969163485843,0.7000377218325584,0.030006922895707083,0.055065203849650315,0.025058280953943232,0.22295714285714285,0.016051290130031926,0.05207142857142858,0.861825360922783,0.5260909341862418,0.13817463907721705
71,0.04813397627744621,0.1764,0.25325475985111173,0.2510318558354125,0.2510318558354125,0.1556,0.0651067746473166,0.060267327363138,0.06789119347948155,0.06459735914371885,0.06775805079104123,0.07545717147041628,0.06288965944415822,0.05475058901167604,0.053702813941776124,0.0185473553809907,0.01561242742276277,0.10346344654321059,0.08201010726669639,0.049992185103069804,0.1336,0.3146,0.10027381083318379,0.026657481750768465,0.40904328295136816,0.40904328295136816,0.13135394536518724,0.45635524784800896,0.0003646951900756598,0.08571494729286182,0.06341644138537862,0.06500257602158069,0.06582458740238614,0.06513571871002101,0.060302060238383304,0.07115029493999896,0.05462902394831748,0.035821172002987026,0.06268126219268641,0.16639941648769588,0.10371815429500947,3.0496622227882395,0.0012214394461264161,0.12420000000000002,0.1580114271159557,0.0005441483788430479,0.6852796285897874,0.04663467382935738,0.08463243934771661,0.03799776551835922,0.2511,0.03022917908849358,0.0778,0.5659779909347196,0.5231002564443955,0.43402200906528043
72,0.03597136989265751,0.09486486486486485,0.03014898924941919,0.2649428173626167,0.2649428173626167,0.09151351351351354,0.05895466627469714,0.06646741549177884,0.05964061294234373,0.05719488643091333,0.06837010089132237,0.07213872454749977,0.06034697468938457,0.06422992279016973,0.054683831665421345,0.020974452569646043,0.021492995586259837,0.09272120759277633,0.07496417153566311,0.05129084547009803,0.06862162162162161,0.4866756756756758,0.04156101863080146,0.021423584316319407,0.38501614832780084,0.38501614832780084,0.09864974664886472,0.4198524398061384,0.00030622619091365646,0.06888864390793616,0.06194751691389328,0.07065658978347766,0.061294234373277474,0.05751336166946353,0.06621835152316907,0.07041977486250443,0.05583115912737785,0.0487757076887272,0.08326085980148377,0.2139622810993112,0.1307014212978274,8.180228403908263,0.0014004744464451223,0.14764864864864863,0.12007333096518412,0.0005307920642503379,0.6795118346215249,0.029801932899717047,0.05098053626330553,0.02117860336358848,0.2023513513513514,0.012044896842603821,0.06954054054054054,0.8780362326829089,0.5141946047028176,0.12196376731709113
73,0.013630296392634677,0.13193181818181818,0.01803112236749036,0.2733503319871312,0.2733503319871312,0.06490909090909092,0.05512013142583339,0.06116092819494832,0.05455541104798412,0.057938029068838846,0.07043318045953408,0.0812455792091633,0.06031384762817441,0.06282656809729162,0.06374780386519725,0.020290003878887443,0.014340475049626942,0.0863366189791681,0.08088906381910695,0.05732767472106236,0.07988636363636364,0.42265909090909093,0.041877723777580034,0.0194857051589203,0.38117199443265565,0.38117199443265565,0.08833595728660415,0.4080561069660255,6.2746708649919e-05,0.05824035411960664,0.06094416683779406,0.06664556095557533,0.055237068473771876,0.057070983640221784,0.06901282314554955,0.08018173728523513,0.05761859127934835,0.049695393250735846,0.07796848974376526,0.22018105277568623,0.14221256303192095,8.107679056289502,0.000878453921098866,0.12222727272727274,0.10782166244552445,0.0006246149633787391,0.7003502407191914,0.028592534282519906,0.053169279211445,0.02457674492892509,0.2431818181818182,0.01462568736167203,0.06268181818181817,0.9102693545074954,0.5393336299541378,0.08973064549250465
74,0.028311941584652365,0.2427142857142857,0.07428530394424539,0.2552269944215157,0.2552269944215157,0.07157142857142858,0.059998941750948644,0.06938334315993167,0.055610987648721785,0.056521837725066894,0.07477663386094607,0.07393003461986182,0.05575838662373199,0.06224016206328329,0.055849093685276734,0.028871301797511604,0.0358292893101728,0.07553252604048559,0.06351761984670506,0.04360741983763436,0.1852857142857143,0.27078571428571424,0.0944903019033365,0.022741016221446173,0.37096542549170786,0.37096542549170786,0.09299741484874598,0.39846100352245756,0.0,0.06775817497392173,0.06248960648253133,0.06961389027469121,0.061435136892073715,0.05826794865980316,0.07182109543894659,0.07309855322236836,0.05122303354649493,0.04383040803059852,0.08251696977943067,0.195178919678897,0.11266194989946635,4.861630157074395,0.000430858542337521,0.0832857142857143,0.11573843107019215,0.0019237455969280542,0.6791993590034318,0.0344346682389224,0.06004807474261871,0.025613406503696312,0.2182857142857143,0.02322100775545376,0.05671428571428573,0.7773368406730464,0.508072928477482,0.22266315932695357
75,0.017726173292240473,0.14225000000000004,0.01804558576834549,0.2620255139858776,0.2620255139858776,0.06085,0.06826893067530138,0.06276577068622478,0.06506261459836929,0.059425350134592124,0.06152225646627394,0.0714508641204697,0.05955213981976359,0.06136133109663325,0.05868655639215074,0.021015390317169275,0.016665528810517694,0.08231088830804041,0.0752984434127882,0.05582403542308743,0.07105000000000002,0.38895000000000013,0.06319246674209028,0.019496352358288144,0.36696104630749427,0.36696104630749427,0.08543917996332852,0.38486521281161,5.851831623298092e-05,0.05716020364374049,0.07278703234112277,0.06628418444973276,0.06217571099754223,0.0579818983341786,0.060734697460305076,0.0716971287012835,0.054268423516560686,0.04466166660164632,0.08601217180977647,0.21832939960207545,0.13231722779229899,6.219682635664963,0.0009411695860804431,0.19717500000000004,0.10493553232161666,0.0024870284399016894,0.6674160262162057,0.022434459485819062,0.04369611438380213,0.021261654897983068,0.2005,0.014770998322474934,0.04539999999999998,0.8827780595326337,0.5329677564077556,0.11722194046736634
76,0.04951020246286859,0.2245,0.06922108310694243,0.2495439132245335,0.2495439132245335,0.0875,0.060966903963988975,0.063971127724127,0.06492791845961648,0.06399591504888061,0.06629122132106526,0.06825933490650221,0.05756608300779314,0.06554264411350612,0.05191953042891987,0.022829126098078488,0.025967201411886017,0.09044894802593746,0.07014317158777687,0.04832536833964584,0.1745,0.276,0.18136389775724285,0.02783120823335779,0.38544289991869757,0.38544289991869757,0.10806777846080629,0.40732019274623726,0.0,0.07580955402645304,0.06663328640266514,0.0655376866485554,0.0675405024886474,0.06497749310912372,0.06575085764143647,0.061239564536278726,0.0511015487120506,0.04569791191576276,0.07431239961133475,0.1887455630688691,0.11443316345753436,1.3245900176485752,0.0014178349759067204,0.11525,0.13589898669416406,0.0016805806182950286,0.6816216859346804,0.035277320589343436,0.0607983501556644,0.025521029566320966,0.21049999999999996,0.017861746217454243,0.06375,0.6789446548612901,0.5251640920898689,0.3210553451387099
77,0.027643674360161366,0.1487878787878788,0.02924409761259176,0.26125256266119967,0.26125256266119967,0.07154545454545452,0.06000044088794833,0.06484139056058903,0.05898639860679408,0.05144280581090316,0.0672354121200097,0.0789630315455327,0.061671406212111195,0.06741617617882416,0.04618301258735093,0.02246764984679144,0.037061040936446,0.08460639728413023,0.06322774066970879,0.045636311531424285,0.11796969696969703,0.3977272727272727,0.019028723849833565,0.01946079403919494,0.3782113175936336,0.3782113175936336,0.09749796089323898,0.43332231113462516,0.00037034587659546327,0.07902916473778189,0.060300244692811325,0.07003064171240879,0.06097480325375306,0.050080462050569846,0.0624165068447854,0.07697903577805701,0.05744329078764632,0.05121795295725591,0.08139232414081961,0.21033882238829002,0.1289464982474704,10.012706390670811,0.001018451160637524,0.10693939393939397,0.11695875493243392,0.0026232832925511982,0.6764808323964464,0.028485770341467716,0.05091374027290964,0.022427969931441923,0.22869696969696968,0.015162136542997598,0.0638181818181818,0.9049092873046315,0.49691157992196283,0.0950907126953685
78,0.011015103138707601,0.09706818181818182,0.029779996333982702,0.24949805402686423,0.24949805402686423,0.08902272727272727,0.05197645223307344,0.06322174715563948,0.06472225656153155,0.050412000664998485,0.057663041856539365,0.07150012575291896,0.06043386888446504,0.07430079245652998,0.040522279580709926,0.010968212219773473,0.010183855030329899,0.10275505462792056,0.07504678434866383,0.04605540801493689,0.056249999999999994,0.4950909090909089,0.031186723902006504,0.023509401629246293,0.3817219197994774,0.3817219197994774,0.10871446414336686,0.434870645005904,0.00015346118923896039,0.0961903259771428,0.05134981904368102,0.06595847169706762,0.0742965296457178,0.06189601299304735,0.06840532510326659,0.07437326024033727,0.05698525493740062,0.05250504077378542,0.06291908758797375,0.19440548709007746,0.1314863995021037,9.136256484800947,0.0019225276762991981,0.14025,0.13222386577261314,0.0007459918921338352,0.688090132871813,0.030265956766572743,0.055092566936786776,0.024826610170214036,0.2113863636363636,0.008538410056823268,0.05797727272727273,0.9166577858108079,0.4679884222058341,0.08334221418919208
79,0.00537501033655834,0.08350000000000003,0.030546597204994624,0.25710741751426447,0.25710741751426447,0.09991176470588235,0.04984701893657488,0.052509716364839164,0.04854047796245762,0.05293971719176383,0.06607128090630944,0.07305879434383528,0.06495493260563963,0.07770611097329033,0.04409989249979327,0.009749441825849666,0.006731166790705367,0.10486231704291739,0.07893822872736293,0.05045067394360374,0.047499999999999994,0.4967352941176471,0.03540891424791202,0.018638881997849997,0.39650210865790125,0.39650210865790125,0.12075580914578682,0.468394939221037,0.0,0.10167038782766889,0.0532539485652857,0.058571074175142644,0.06405358471843216,0.06680724386008435,0.076201108079054,0.07777226494666335,0.06531877945919126,0.05239394691143637,0.0648887786322666,0.19200363846853552,0.1271148598362689,13.286901513272142,0.0015298106342512196,0.12617647058823528,0.1393946911436368,0.00030596212685024397,0.7296204415777723,0.03121640618539651,0.06510377904572894,0.03388737286033242,0.24635294117647064,0.012246754320681386,0.08105882352941177,0.9145869511287522,0.4710824443893161,0.08541304887124779
80,0.034645350198720816,0.18563043478260868,0.03728278146025334,0.2622151433065217,0.2622151433065217,0.045804347826086944,0.052967857552138266,0.06002979566551127,0.05720468824997799,0.06018923735386588,0.06827592048510134,0.07749530394402268,0.06208758995583798,0.06858317790536804,0.06613010109599553,0.026444068353980478,0.020717454380577344,0.07982879948712923,0.07194307931725741,0.055221632251067514,0.10813043478260867,0.36063043478260887,0.09303422515491587,0.02252612103284997,0.3813396755693812,0.3813396755693812,0.09659841123000959,0.4052891458409802,0.00010961616074379547,0.06105454068337372,0.057106698045676724,0.06545579562232914,0.06222876228406862,0.058754262158674374,0.06882400128882031,0.07431975698429333,0.05774446479909517,0.048732687705218894,0.0777095537127492,0.20674604426832044,0.12903649055557123,5.290944542526918,0.0008486948203042347,0.08549999999999999,0.11912453226285956,0.0028865588995866144,0.7034268337039798,0.027118373827646855,0.055469099038201235,0.028350725210554376,0.26013043478260867,0.017020400231854787,0.05854347826086956,0.8141723730736206,0.5377237373796091,0.18582762692637944
81,0.047085585695765965,0.16914285714285715,0.07358559792578823,0.2411613629136805,0.2411613629136805,0.16485714285714287,0.06837071643470391,0.07028838392485874,0.07162879436440574,0.061918156691045174,0.06824352420321406,0.06618888046376245,0.05232981924027102,0.06032825379742191,0.043255142724359756,0.019025022625541177,0.028652496147542988,0.08094317931658636,0.06084191473228481,0.04021720519531346,0.12214285714285714,0.32157142857142856,0.30824548100677546,0.02167649145121444,0.3571655700413375,0.3571655700413375,0.09432771567644253,0.38481520436367195,0.0,0.08423060929970892,0.06614485238363134,0.07341926962307072,0.06423696891128342,0.059750996746814077,0.06199153682459702,0.06658024117603895,0.0467578210992344,0.04182178411564709,0.06627693662402466,0.1614167257784409,0.09513978915441626,2.0177677763373527,0.0012034341902502264,0.15785714285714286,0.11600420712765697,0.002705280923611281,0.6479612552894847,0.047574786586111584,0.07974463713523959,0.032169850549128,0.22885714285714287,0.01969522784531468,0.09542857142857142,0.5474793924124942,0.49908274833060196,0.4525206075875058
82,0.028177296341328616,0.12356666666666663,0.01845915773184481,0.2619520282966729,0.2619520282966729,0.10496666666666668,0.054807118381784016,0.06036918315463689,0.05775616226373383,0.05712832983309384,0.07233779153310489,0.07725433845473638,0.06023212114513098,0.06963192218414944,0.058012600862164254,0.027231126340223278,0.019140046424229028,0.0835591908920084,0.0666386647507461,0.048351939869570024,0.08333333333333333,0.4263,0.11064883386758041,0.0190781474521941,0.37863159058251356,0.37863159058251356,0.09760141483364651,0.4386293799049409,0.0002475958881397148,0.07569802144357246,0.05952470432187466,0.062053719465016026,0.0616690615673704,0.05752625179617553,0.0695346523709517,0.07302310158063446,0.059294793854316345,0.047856748093290595,0.07166132419586603,0.19606057256549134,0.12439924836962529,7.612914778379573,0.0009284845805239306,0.08579999999999999,0.11667956228584062,0.0011805018238089974,0.7040787001215872,0.034919862937990494,0.0658914557311816,0.030971592793191113,0.28119999999999995,0.00963855421686747,0.07219999999999999,0.830719575549906,0.5205836188791865,0.16928042445009395
83,0.01950924206957785,0.1639354838709677,0.07062716926305594,0.24779239648074905,0.24779239648074905,0.0921290322580645,0.051715231253531356,0.07022358543869561,0.05925417709258213,0.05533537815804342,0.07270562595851159,0.08602792800064574,0.06027928000645734,0.05481879086286222,0.058664944709016065,0.022071999354265882,0.017507466300750667,0.0761239809508435,0.06807248365485512,0.0498668173379611,0.09280645161290323,0.343741935483871,0.13726289450318832,0.023581402857373476,0.3572443296472677,0.3572443296472677,0.08587053030914521,0.4663895391072726,0.00014932601501331828,0.06493663733957543,0.05400355153765437,0.06823391718459924,0.06587295181209137,0.05346678505125515,0.06504964081039633,0.08429251755589635,0.05605375736540479,0.042666881911372995,0.06927516345144887,0.18690774073775124,0.11763257728630236,7.80598111227702,0.0022479619016869804,0.10270967741935486,0.10945193316651869,0.0023125353135846315,0.6873960771652272,0.030894341754782468,0.06088465574299782,0.02999031398821535,0.2969032258064516,0.01854871256760029,0.09261290322580644,0.7493421583662927,0.531132456211155,0.2506578416337073
84,0.021447614045703913,0.14215,0.03609044876149591,0.25259318037803064,0.25259318037803064,0.091625,0.05600242049197641,0.06393181519772108,0.058922424373897504,0.05784918736548858,0.06952063983193565,0.0753378127658117,0.05965313893281422,0.06464254928041742,0.047796153472892206,0.019677914723327493,0.016275525058371536,0.08633563774825742,0.0641744352661114,0.04782469701034989,0.09507500000000002,0.38387499999999997,0.24476368805338783,0.018441979551409766,0.36627638136449525,0.36627638136449525,0.0952412214350549,0.4613063806223633,5.423272116959999e-05,0.08419201808518534,0.058702639135473335,0.06960056173681717,0.0680877542515599,0.0577121783856917,0.06537897254682568,0.07273464214967089,0.05599956613823064,0.04592369741566812,0.06533615724063915,0.179633044282444,0.11429688704180486,5.982908129770339,0.0009076844911543577,0.10740000000000001,0.11368320098646466,0.002052280343207494,0.68582128320327,0.03864794971770442,0.0729601360955866,0.034312186377882185,0.27150000000000013,0.00836611082884724,0.07825000000000001,0.6863179407550336,0.5035051463998036,0.3136820592449664
85,0.11860163204747774,0.14114285714285713,0.05370389995760916,0.22405768687296876,0.22405768687296876,0.1412142857142857,0.05876872262258019,0.06134749894022891,0.08287409919457397,0.0641912180302388,0.06207167585134944,0.06759573265507983,0.05067030521407376,0.060221492157693936,0.041463543874523105,0.013410519994347888,0.006411615091140314,0.09321128302953229,0.06305637982195846,0.041715239508266215,0.08349999999999999,0.38200000000000006,0.14190334887664263,0.030428677405680372,0.37439063162356934,0.37439063162356934,0.11990426734492017,0.41515649286420797,3.0909990108803164e-05,0.11512205030380104,0.06315352550515756,0.06775469831849654,0.08555443690829448,0.0666154443973435,0.05759855871131835,0.0670967571004663,0.046523950826621446,0.03796188356648297,0.049235198530450754,0.13761127596439168,0.08837607743394094,2.691606612971598,0.0019429136639819132,0.14064285714285713,0.15033294475060055,0.0057315953087466445,0.6614340469125336,0.04718630775752437,0.08644641090857708,0.0392601031510527,0.25257142857142856,0.0187049597286986,0.08271428571428573,0.6593807404267344,0.5043627243182139,0.34061925957326555
86,0.0159118118586703,0.13862162162162164,0.01787955740224447,0.26291980297688833,0.26291980297688833,0.08267567567567569,0.048911940279958405,0.058116846801688535,0.05080511862398661,0.054686755622573975,0.07157208369753887,0.07852754636629894,0.06271515744035659,0.07588455340461406,0.057735725559564695,0.024482897184259694,0.022664286039777458,0.08986590331948317,0.06777329914289147,0.04549013434523785,0.09100000000000003,0.4177567567567567,0.02890721769065383,0.01833938846611128,0.3907404108652695,0.3907404108652695,0.1094812194222699,0.45634711859913085,9.528031053095988e-05,0.08272816527405517,0.05151764964187031,0.062363034553611744,0.058879089285936215,0.059703471103138867,0.07380081443952392,0.08044972306570614,0.06153865273640909,0.05052756293678773,0.07344454893058208,0.20489409386353374,0.13144954493295166,8.800901434590067,0.0011682194595535082,0.09375675675675672,0.12782060788838118,0.0008078113284146599,0.7225230226228598,0.027954414585344232,0.05802570911335457,0.03007129452801034,0.2589189189189189,0.010128711271660736,0.06489189189189189,0.9251013906782716,0.5143728277124855,0.07489860932172843
87,0.027464409652629047,0.1815,0.04320662444309553,0.2520701384673531,0.2520701384673531,0.1308,0.04952298054127106,0.059985340098267156,0.06135970588572148,0.05919507977048091,0.06649067149221766,0.07589362408805103,0.06723511962708875,0.07245198309530082,0.055908054928819305,0.021777971207036752,0.01855393813063347,0.0832522075750461,0.06930812135649904,0.04864109582765453,0.10229999999999999,0.3509,0.05635472380974196,0.019722149049969648,0.39743795311122054,0.39743795311122054,0.1256456655938978,0.44701247236952113,0.00037222406743554797,0.09999656408553137,0.05402402849518399,0.06350142590450449,0.0668628955596532,0.05536976166206636,0.06619861876238362,0.0750117393744345,0.059298157204539986,0.047598868438835,0.06326091189169998,0.1825558622427359,0.11929495035103593,3.3220139040005496,0.0010880395817346787,0.09230000000000001,0.14536781464386747,0.0009334234306460664,0.7089608649342022,0.036203085451192836,0.06951427622461719,0.03331119077342435,0.2731,0.017059315336776883,0.0751,0.8535212396779402,0.5229690882228305,0.14647876032205975
88,0.04084925746883244,0.12478125000000001,0.00790738781686463,0.2711410474443269,0.2711410474443269,0.087,0.05525797769058746,0.0641696908017194,0.05177631667046079,0.05237891184702117,0.07151465645379435,0.0845307122674987,0.06407595377425446,0.06165887756605112,0.06315197450352852,0.033397163785368986,0.032479880016604845,0.07448745932482559,0.06617834139025403,0.04943958648579884,0.07015625,0.45403125000000005,0.020347630461855726,0.02129839174042878,0.3828220201668519,0.3828220201668519,0.09038258098209623,0.4413273163089037,6.0259517656038674e-05,0.0636876146604711,0.0549432890983837,0.06852846257883953,0.051321022537059606,0.051401368560600985,0.07064424119876267,0.08369377452227593,0.06257616133481528,0.05152858309787485,0.0851266119420973,0.22210988657819677,0.13698327463609947,12.205464868701206,0.0003749481098597962,0.109,0.111680972722525,0.0005624221647896943,0.7046948859756016,0.023708772446670325,0.04903116086613014,0.02532238841945981,0.24196875,0.010846713178086961,0.06178125000000002,0.9190513812820548,0.5218005543875625,0.08094861871794523
89,0.04215391425483993,0.2525000000000001,0.015690869559556824,0.2707208790636514,0.2707208790636514,0.034153846153846146,0.05414990430808889,0.06708328451092971,0.04450259735187283,0.05172570922678332,0.0747204103685766,0.08439896366311239,0.06158913668971084,0.07222330716452499,0.07289770729992578,0.03980002343475374,0.05125441029046075,0.05870145425666263,0.05704019060266375,0.04863752945618352,0.1754230769230769,0.2762307692307692,0.03556354073090393,0.014870653178663958,0.3705971956411358,0.3705971956411358,0.08500566339882044,0.3883086617453684,2.8642476793084145e-05,0.04226588030048562,0.0547592079053236,0.07011417932794334,0.05065031441627934,0.046481532112122276,0.07473603353773646,0.08364384382038563,0.058534807118957415,0.050686768477652355,0.09341613612988062,0.23103542553606998,0.13761928940618937,6.178947779557083,0.0013071384863752946,0.060461538461538455,0.09987631657748441,0.0016143941465192881,0.7028238878256454,0.01842752802405968,0.039685453527581405,0.02125792550352172,0.23542307692307693,0.012587066619797159,0.052653846153846155,0.8910544337252145,0.540949628298767,0.10894556627478547
90,0.05590397178660291,0.22126027397260267,0.1374848599350908,0.25083433738995975,0.25083433738995975,0.06327397260273973,0.05930627806704643,0.06407980487634854,0.0664428036271199,0.061726311987129065,0.06762232261468228,0.0781247153192504,0.06016497422723287,0.06301118760689144,0.06462876838096958,0.029929205096092378,0.03539111471277643,0.0704431870302025,0.06095316858090954,0.04727661027314301,0.18264383561643835,0.2884931506849316,0.06804137267809429,0.017539106718346867,0.3690650747517188,0.3690650747517188,0.10069163064341216,0.39655285773923676,0.0002376465387969857,0.06044302067762534,0.06088583539491706,0.06560628781055451,0.06254381608059069,0.0595161991763171,0.06286780752848392,0.0717494508384566,0.05385941939781951,0.04249278544715969,0.07598272784956024,0.18604951444851348,0.11006678659895325,4.699103042747067,0.0009767272744556112,0.0721095890410959,0.11823073736175903,0.002510339604825492,0.6843459848429038,0.031105555463137455,0.06478482294144627,0.033679267478308815,0.2354657534246576,0.020263328208089647,0.06887671232876713,0.7145817539740442,0.5388967972375966,0.2854182460259558
